EmpleadoID,Nombre,Apellido,SucursalID
1,María,Sánchez,7
2,Laura,Ramírez,8
3,Luis,Hernández,6
4,María,Martínez,9
5,Laura,López,7
6,Carlos,Martínez,10
7,Laura,Ramírez,3
8,Carlos,Sánchez,7
9,Juan,Martínez,2
10,Laura,Sánchez,8
11,Carlos,Díaz,10
12,Luis,Sánchez,7
13,Ana,Ramírez,5
14,Laura,Gómez,1
15,Sofía,Díaz,6
16,Carlos,Gómez,4
17,Pedro,Martínez,8
18,Carlos,López,8
19,Laura,Hernández,4
20,Carlos,Ramírez,6
21,María,Gómez,2
22,Pedro,Hernández,6
23,Laura,Pérez,9
24,Ana,Sánchez,6
25,María,Gómez,1
26,Pedro,Díaz,7
27,Sofía,Ramírez,5
28,Carlos,Sánchez,4
29,Carlos,Hernández,2
30,Juan,Ramírez,8
31,Pedro,Gómez,2
32,Carlos,López,4
33,Juan,Díaz,10
34,Juan,Pérez,1
35,Laura,Ramírez,1
36,Carlos,López,6
37,María,Gómez,4
38,Sofía,Díaz,3
39,María,Sánchez,10
40,María,Hernández,4
41,Carlos,Gómez,2
42,Luis,Martínez,9
43,Ana,Pérez,4
44,Juan,Pérez,10
45,Carlos,Sánchez,4
46,Laura,Díaz,4
47,Juan,Gómez,6
48,Sofía,Gómez,3
49,Luis,López,10
50,Ana,Martínez,1
